1	Shake The World!!	4IsI_FC9KJ4
2	#カワイイって言って？	75YuwF6hBfY
3	Mile×Rule Star	qDuRoe_S-6M
4	灰のmemoire	2m5eaJ9OCek
5	うまぴょい伝説	3DZcH4QY8hk
6	灰のmemoire (ED Size [1話Ver.])	4HVt0SGxHwE
7	灰のmemoire (ED Size [2話Ver.])	QcTjkStm-mQ
8	灰のmemoire (ED Size [3話Ver.])	yLOZB3SjaQ8
9	灰のmemoire (ED Size [4話Ver.])	GYgGKC_nye0
10	ゲーム【ウマ娘 プリティーダービー】ライブ動画「タッカー's スキルアップアイランド」ショートVer.	Bo5DfRScRzw
11	アニメ『ウマ娘 シンデレラグレイ』第4話ウイニングライブシーン｜挿入歌：オグリキャップ (CV.高柳知葉)「BRIGHTEST HEART」	JX2B1bZrclU
12	∞	kuMQureM-kA
13	Legend-Changer	Kpf2mmyzuMM
14	Glory Eyes	qoCnIDpv2TY
15	Absolute Faith	a5PUrdxpZds
16	BoC-izm	J-hWDmXZ7_o
17	うまぴょい伝説	vSaZoRCX7dk
18	Koeru	n5ntakgegH8
19	栄養戦士キャロットマン MV	EVRbgu3Qwl0
20	STARTING FORCE	5qFDboChguw
21	夢疾風	5VJRB9aTFv8
22	Stay on Course	ybQ_ObZ9BaA
23	以下、勅命	xY5JtnTte4w
24	うまぴょい伝説	2WW14rlH3xI
25	O - ロライズ	P-R09GvY93c
26	ZOKZOK	SGJ-mmkDVSU
27	ピヨっピヨにしてやんよッ！	9G1NqajvYtk
28	Dear My Dream	QSG-tSDjVeI
29	うまぴょい伝説	6OaatoEsees
30	【ウマ娘 プリティーダービー】「SHAKEROCK」MV	jSTf00Rm5_8
31	ウマ娘  - うまぴょい伝説（32人mix）	mEVC3prQz0Y
1	ENDLESS DREAM!! (2021 Remastered Version)	jfC74_Ddf9o
2	ENDLESS DREAM!! (スペシャルウィーク ver.) (2021 Remastered Version)	XVNrEoNUkYk
3	ENDLESS DREAM!! (サイレンススズカ ver.) (2021 Remastered Version)	Lo6QkDZmfN4
4	ENDLESS DREAM!! (トウカイテイオー ver.) (2021 Remastered Version)	q6QAnaKgE9M
32	MAKE DEBUT - OP UMA MUSUME PRETTY DERBY (TV)	Yeu9HQUt6TE
33	ウマ娘_プリティーダービー 七色の景色	89oKQhk7I3Y
1	グロウアップ・シャイン！ (2021 Remastered Version)	R2-FjRvJW8s
34	ありがとう、神様	xgh6iSTiTeQ
1	Special Record! (2021 Remastered Version)	NlR4m8y-Wuo
35	ウマ娘 Find My Only Way	gaKVDF-gb90
3	うまぴょい伝説 (TV Size) (2021 Remastered Version)	YcKbHdq2RFQ
8	Special Record! (2021 Remastered Version)	NOTo8IrnCqo
36	Umapyoi Densetsu - Trainer Ver (Uma Musume)	ZuaO2p0lL4s
8	Special Record! (2021 Remastered Version)	bdaT9EoMZuU
37	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 豐口惠)	2aJa2F0LT04
8	Special Record! (2021 Remastered Version)	3H4mqVB54oM
38	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 明坂聡美)	gPuYPuPLIqs
1	Fanfare for Future! (2021 Remastered Version)	0xlAFVz7_H8
39	恋はダービー☆	xf4DvqA_P8Q
40	ウマ娘 silent star	tIDqZYLnx2M
5	わたしの印は大本命◎ (2021 Remastered Version)	WkPIsV8YoRY
41	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
1	禁断Burning Heart (2021 Remastered Version)	uSGnFMFeyKc
2	DREAM JACK (2021 Remastered Version)	fI4rjwJVQe0
3	unbreakable (2021 Remastered Version)	q6Z7Dm1X1EQ
4	UNLIMITED IMPACT (2021 Remastered Version)	VYoBMd7rA3k
5	うまぴょい伝説 (2021 Remastered Version)	d_fHXVKnSs8
1	CATCH THE VICTORY! (2021 Remastered Version)	5ZpdKQHbbFY
2	Rising Girl (2021 Remastered Version)	6Gcw1M53q6I
3	Goal To My SHIP (2021 Remastered Version)	cQN0Wp3o1I8
5	ぼくらのブルーバードデイズ (2021 Remastered Version)	9DvHWyojJiA
4	うまぴょい伝説 (2021 Remastered Version)	JVETV_AaieE
1	奇跡を信じて！ (2021 Remastered Version)	YLpwqD08nw4
2	鳥かごのロンリーバード (2021 Remastered Version)	Xith_-Oo_vc
3	直感ノープロブレム！ (2021 Remastered Version)	WbpbQ56LWDw
4	Secret GRADUATION (2021 Remastered Version)	-Zk7pIiY3Dc
5	うまぴょい伝説 (2021 Remastered Version)	0TfUPEMx7pk
1	世界は僕らの言いなりさ (2021 Remastered Version)	Ink30IstfuM
2	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	jhDzv2zEczc
3	L's Surprise!! (2021 Remastered Version)	S-4LgLNBImc
4	Waiting for Tomorrow (2021 Remastered Version)	uyvzWZGunBY
5	うまぴょい伝説 (2021 Remastered Version)	qMz40g9vuNw
